,wl,low_temp,normal,trace pattern
0,400.0,0.0067285854429541435,0.015313378390859606,0.04568484089353528
1,401.0,0.00692530078069115,0.015455136843225747,0.04486604666640894
2,402.0,0.007124991433423074,0.015591412004021863,0.0440600270869238
3,403.0,0.007327303440186522,0.015722274472101845,0.043266798083727895
4,404.0,0.0075319144073342755,0.015847800307383617,0.042486370023985934
5,405.0,0.007738533132983767,0.01596807059447595,0.04171874598774235
6,406.0,0.007946895886444217,0.016083171105785433,0.04096391773179386
7,407.0,0.008156763032635682,0.01619319158680125,0.040221860719486545
8,408.0,0.008367920943316879,0.016298225274429222,0.0394925438550715
9,409.0,0.008580180837765,0.016398368261516135,0.038775930267993
10,410.0,0.008793377800344638,0.01649371861666396,0.038071976990592275
11,411.0,0.009007368205888681,0.01658437768389685,0.03738063649553311
12,412.0,0.009222029775267026,0.016670447972059264,0.036701854844283066
13,413.0,0.009437257761626386,0.016752034287869057,0.036035574257301764
14,414.0,0.009652965446214487,0.016829242814269896,0.03538173146341416
15,415.0,0.009869081628038841,0.016902180931551044,0.034740258970239295
16,416.0,0.01008554932088981,0.016970956511243016,0.034111084919397426
17,417.0,0.01030232439288412,0.01703567910733025,0.03349413332625088
18,418.0,0.01051937405576245,0.01709645807002753,0.03288932435943244
19,419.0,0.0107366760585462,0.017153403547276284,0.03229657441267063
20,420.0,0.010954217161178685,0.01720662563980843,0.03171579616992734
21,421.0,0.01117199250291875,0.017256234951717467,0.03114690037241645
22,422.0,0.011390006467920157,0.017302342368240235,0.030589797286687925
23,423.0,0.011608269854303079,0.017345058900270913,0.030044395459516367
24,424.0,0.011826798651710858,0.017384495438179357,0.029510600462186738
25,425.0,0.01204561329450704,0.017420762169751185,0.028988315163166647
26,426.0,0.012264738281531275,0.017453969212895652,0.028477439816907268
27,427.0,0.012484200685245007,0.017484225956074916,0.027977872232088332
28,428.0,0.012704030285207868,0.017511641026947394,0.027489508158048615
29,429.0,0.012924258408751233,0.017536322081031668,0.027012240960066422
30,430.0,0.013144918337391395,0.017558376239662693,0.026545962158741207
31,431.0,0.013366043392644286,0.01757790889103715,0.026090561425693506
32,432.0,0.013587667776802311,0.01759502494660896,0.02564592688168013
33,433.0,0.013809826574739484,0.017609827877332365,0.025211944446585297
34,434.0,0.014032553683416323,0.017622419869348756,0.02478849945097017
35,435.0,0.014255883020970285,0.01763290126852081,0.02437547517907287
36,436.0,0.014479848049151796,0.017641371886321977,0.023972753866646383
37,437.0,0.014704480963651925,0.017647929293617824,0.02358021646949637
38,438.0,0.014929812345880504,0.017652669166592864,0.02319774198018244
39,439.0,0.015155871538930065,0.017655685899892973,0.02282520878590749
