nm,SCAN
400,10.12
401,11.24
402,12.23
403,13.57
404,14.84
405,15.96
406,16.89
407,17.5
408,17.95
409,18.12
410,17.97
411,17.61
412,16.96
413,16.24
414,15.17
415,13.95
416,12.68
417,11.35
418,10.24
419,9.37
420,8.6
421,8.12
422,7.94
423,8.1
424,8.55
425,9.1
426,10.01
427,11.05
428,12.19
429,13.3
430,14.37
431,15.13
432,15.96
433,16.64
434,17.12
435,17.4
436,17.48
437,17.32
438,16.99
439,16.49
440,15.68
441,14.79
442,13.74
443,12.66
444,11.6
445,10.56
446,9.81
447,8.99
448,8.26
449,7.77
450,7.51
451,7.46
452,7.63
453,8
454,8.4
455,9.07
456,9.87
457,10.76
458,11.67
459,12.58
460,13.45
461,14.25
462,14.96
463,15.45
464,15.95
465,16.29
466,16.48
467,16.51
468,16.37
469,16.13
470,15.73
471,15.2
472,14.53
473,13.93
474,13.11
475,12.25
476,11.38
477,10.49
478,9.66
479,8.86
480,8.19
481,7.63
482,7.2
483,6.93
484,6.8
485,6.84
486,6.98
487,7.28
488,7.69
489,8.22
490,8.83
491,9.5
492,10.2
493,10.92
494,11.64
495,12.37
496,13.03
497,13.67
498,14.22
499,14.68
500,15.04
501,15.31
502,15.47
503,15.55
504,15.5
505,15.39
506,15.18
507,14.86
508,14.45
509,13.98
510,13.42
511,12.79
512,12.14
513,11.47
514,10.78
515,10.09
516,9.43
517,8.81
518,8.24
519,7.73
520,7.3
521,6.94
522,6.68
523,6.53
524,6.48
525,6.52
526,6.67
527,6.89
528,7.19
529,7.55
530,7.99
531,8.47
532,9
533,9.55
534,10.11
535,10.67
536,11.22
537,11.75
538,12.27
539,12.74
540,13.17
541,13.54
542,13.87
543,14.13
544,14.33
545,14.46
546,14.51
547,14.5
548,14.43
549,14.27
550,14.06
551,13.8
552,13.49
553,13.12
554,12.69
555,12.24
556,11.77
557,11.27
558,10.76
559,10.23
560,9.72
561,9.23
562,8.75
563,8.29
564,7.87
565,7.47
566,7.11
567,6.77
568,6.54
569,6.39
570,6.28
571,6.22
572,6.23
573,6.29
574,6.4
575,6.58
576,6.79
577,7.05
578,7.35
579,7.76
580,8.12
581,8.49
582,8.89
583,9.28
584,9.67
585,10.07
586,10.44
587,10.82
588,11.19
589,11.61
590,11.93
591,12.22
592,12.48
593,12.67
594,12.85
595,13
596,13.11
597,13.21
598,13.22
599,13.19
600,13.14
601,13.05
602,12.93
603,12.78
604,12.59
605,12.32
606,12.06
607,11.78
608,11.47
609,11.16
610,10.83
611,10.43
612,10.08
613,9.74
614,9.38
615,9.03
616,8.7
617,8.29
618,7.97
619,7.67
620,7.39
621,7.14
622,6.91
623,6.68
624,6.5
625,6.35
626,6.24
627,6.16
628,6.11
629,6.09
630,6.12
631,6.16
632,6.23
633,6.34
634,6.46
635,6.61
636,6.79
637,6.98
638,7.23
639,7.46
640,7.7
641,7.95
642,8.22
643,8.52
644,8.78
645,9.05
646,9.3
647,9.6
648,9.85
649,10.07
650,10.29
651,10.55
652,10.74
653,10.91
654,11.07
655,11.25
656,11.39
657,11.5
658,11.59
659,11.65
660,11.7
661,11.73
662,11.73
663,11.71
664,11.68
665,11.62
666,11.55
667,11.45
668,11.33
669,11.21
670,11.03
671,10.86
672,10.69
673,10.5
674,10.28
675,10.08
676,9.87
677,9.62
678,9.4
679,9.19
680,8.93
681,8.7
682,8.49
683,8.27
684,8.03
685,7.83
686,7.63
687,7.4
688,7.21
689,7.04
690,6.85
691,6.72
692,6.58
693,6.45
694,6.34
695,6.25
696,6.16
697,6.09
698,6.04
699,6.01
700,5.99
